PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
cmdMX,r1b2rk1/ppq1ppbp/6p1/2P1n3/1P4n1/P1N1PN2/3BBPPP/R2Q1RK1 b - - 4 12,c4e2 e5f3 g2f3 c7h2,1115,127,100,26,discoveredAttack kingsideAttack mate mateIn2 middlegame short,https://lichess.org/I2ko7QVk#23,Grunfeld_Defense Grunfeld_Defense_Opocensky_Variation
vaJaf,1r6/1B3kp1/3n4/8/7p/8/6PP/1R5K w - - 0 40,g8f7 b7d5 f7f6 b1b8,1124,74,100,409,advantage discoveredAttack endgame short,https://lichess.org/bA8sL2oi/black#78,
RhAth,r1br4/ppk3pp/3b1p2/1B1Q4/3R4/2P2p2/P1P2PPP/6K1 b - - 1 19,c4b5 d6h2 g1h2 d8d5,1128,75,100,435,advantage discoveredAttack kingsideAttack master middlegame short,https://lichess.org/F8KNvAzu#37,
I9V5k,5r2/4R1Pk/8/6K1/8/8/5p2/8 w - - 0 61,h8h7 g7f8q,1131,75,100,172,advancedPawn discoveredAttack endgame hangingPiece mate mateIn1 oneMove promotion,https://lichess.org/aPzh3jQW/black#120,
Kotry,4r1k1/3qb1p1/2p1Q2p/pp1p1n2/3P4/2P2P1P/PP3BP1/2KRR3 b - - 5 24,e2e6 d7e6 e1e6 e7g5 c1c2 e8e6,1138,78,100,62,advantage discoveredAttack long middlegame,https://lichess.org/LAjBi7Gz#47,
0i6S7,r2r2k1/4bpp1/p1qpb2p/1p2p3/4N3/1NP2Q2/PP1R1PPP/5RK1 w - - 0 19,c7c6 e4f6 e7f6 f3c6,1141,75,100,616,advantage discoveredAttack middlegame short,https://lichess.org/jC7WyDSR/black#36,Sicilian_Defense Sicilian_Defense_Other_variations
BFrhA,1r4k1/1b3p1p/6p1/6q1/1Q6/3PP3/1P4PP/1R3BK1 b - - 0 27,f2e3 g5e3 g1h1 b7g2 f1g2 b8b4,1150,75,100,190,crushing discoveredAttack endgame long,https://lichess.org/2m387ffI#53,
nWtaq,1r4k1/2R5/6pp/5n2/1pKpN3/1P3P2/5P1P/8 w - - 1 44,a8b8 e4f6 g8f8 f6d7 f8e7 d7b8,1179,77,100,251,crushing discoveredAttack endgame exposedKing fork long,https://lichess.org/ulMMVxcv/black#86,
6smou,4Q3/p1p2pk1/4R1p1/6q1/6p1/2NBP2P/P1P2P2/5RK1 b - - 0 21,b6e6 g4h3 g1h1 g5g2,1190,84,100,51,discoveredAttack endgame mate mateIn2 short,https://lichess.org/eoYeif2y#41,
88t2f,4r3/1pq2kp1/p1bb2np/8/2P5/PB1Q3P/1PP2PP1/R5K1 w - - 0 26,g8f7 c4c5 f7f6 c5d6,1202,240,100,20,discoveredAttack equality middlegame short,https://lichess.org/GVGsyPxR/black#50,
Tf38q,3q1b1r/2r2ppp/4pk2/Q2p4/3P4/BP6/P4PPP/1R2K2R b K - 2 17,a7a5 c7c1 a3c1 d8a5,1207,98,100,26,crushing discoveredAttack middlegame short,https://lichess.org/6H8vdxh6#33,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
QywoR,2r1kb1r/p3p2p/P4pp1/q2N3Q/2pP4/4P3/1P2KPPP/n1B2B1R w k - 0 16,g7g6 d5f6 e7f6 h5a5,1228,76,100,183,crushing discoveredAttack middlegame short,https://lichess.org/L3uEV2aA/black#30,Slav_Defense Slav_Defense_Other_variations
yypZv,5k2/8/2p3pp/N2b1p2/P5rP/1P5R/7K/3R4 b - - 4 36,g3h2 g4g2 h2h1 g2d2 h1g1 d2d1,1236,74,100,491,advantage discoveredAttack endgame exposedKing long,https://lichess.org/2kQ2fh8S#71,
1T1V1,r4kr1/ppq2p2/2pbpQ2/8/2n5/4B2P/PPP2PP1/3RR1K1 w - - 4 26,h8g8 e3h6 f8e8 e1e6 f7e6 f6e6 c7e7 e6g8,1251,245,100,6,crushing discoveredAttack fork middlegame sacrifice veryLong,https://lichess.org/7nVkuVgB/black#50,
uCZ8F,2r3k1/p3rppp/b1p1pn2/2Pp4/PPqN1P2/1QP2P2/4N1PP/R1R3K1 b - - 2 22,c2b3 c4b3 d4b3 a6e2,1257,74,100,288,advantage discoveredAttack master middlegame short,https://lichess.org/9dsTHV8F#43,
JaCER,rn1qkbnr/p1pp3p/1p2p1p1/5P1Q/8/2PP2P1/PP3P1P/RNB1KBNb w Qkq - 0 7,g7g6 f5g6 f8g7 g6h7,1261,141,100,40,advancedPawn discoveredAttack equality opening short,https://lichess.org/EBnOBYGx/black#12,
ARIPo,r2q1k2/p7/1p3r1p/2p3p1/1PBn4/P5B1/2bQ1PPP/2R2RK1 b - - 2 23,d1c1 d4f3 g2f3 d8d2,1269,75,100,955,advantage discoveredAttack middlegame short,https://lichess.org/5bHLjBNi#45,
Z7rLb,8/1p4k1/p2p2pp/2pPb3/2P1Q1PP/4NK2/8/4q3 w - - 1 43,d2e1 e3f5 g6f5 e4e1,1280,75,100,1839,crushing discoveredAttack endgame short,https://lichess.org/P8OYCeRK/black#84,
9Naor,r1b1k2r/pp1p1ppp/4p3/4q3/2P5/2n5/P1QBNPPP/R3KB1R b KQkq - 1 13,d4e2 c3e2 f1e2 e5a1,1287,75,100,217,advantage discoveredAttack opening short,https://lichess.org/zbQNf8dl#25,Sicilian_Defense Sicilian_Defense_Alapin_Variation
N0SmN,3r2k1/p3bpp1/2q1p2p/1p2P2P/2p1NP2/2Pr1Q2/PP4P1/1K2R2R w - - 1 26,d4d3 e4f6 g7f6 f3c6,1290,75,100,781,advantage discoveredAttack middlegame short,https://lichess.org/2vFNrdQd/black#50,
Qbpsp,8/1p3pkp/6p1/8/3q1R2/1P4P1/1r3PKP/Q7 b - - 3 35,f3f4 b2f2 f4f2 d4a1,1300,75,100,384,crushing discoveredAttack endgame master short,https://lichess.org/foDxxVUk#69,
